"CovrPrice Value",Series,Issue,Publisher,Artist,"Cover Price","Release Date"
3.00,Tarot,2C,"Marvel Comics","Paul Renaud",4.99,"Jan 29, 2020"
4.00,Tarot,3A,"Marvel Comics","Paul Renaud",4.99,"Feb 26, 2020"
3.00,Tarot,4A,"Marvel Comics","Paul Renaud",4.99,"Mar 25, 2020"
3.00,"Taskmaster, Vol. 3",1A,"Marvel Comics","Alessandro Vitti",3.99,"Nov 11, 2020"
8.00,"Teenage Mutant Ninja Turtles / Flaming Carrot",3,"Mirage Publishing","Jim Lawson | Neil Vokes",2.75,"Jan 1994"
8.00,"Teenage Mutant Ninja Turtles / Flaming Carrot",3,"Mirage Publishing","Jim Lawson | Neil Vokes",2.75,"Jan 1994"
12.00,"Teenage Mutant Ninja Turtles / Flaming Carrot",4,"Mirage Publishing","Neil Vokes",2.75,"Feb 1994"
6.00,"Teenage Mutant Ninja Turtles / Flaming Carrot",1,"Mirage Publishing","Jim Lawson",2.75,"Nov 1993"
6.00,"Teenage Mutant Ninja Turtles / Flaming Carrot",1,"Mirage Publishing","Jim Lawson",2.75,"Nov 1993"
10.00,"Teenage Mutant Ninja Turtles Adventures, Vol. 2",10B,"Archie Comic Publications",,1.25,"Oct 1990"
10.00,"Teenage Mutant Ninja Turtles, Vol. 1",15,"Mirage Publishing",,1.50,"Aug 1988"
8.00,"Teenage Mutant Ninja Turtles, Vol. 5",97B,"IDW Publishing","Michael Dialynas",3.99,"Aug 28, 2019"
8.00,"Teenage Mutant Ninja Turtles, Vol. 5",97B,"IDW Publishing","Michael Dialynas",3.99,"Aug 28, 2019"
11.00,"Teenage Mutant Ninja Turtles: The Last Ronin",1CU,"IDW Publishing","Kevin Eastman | Esau Escorza",8.99,"Sep 29, 2021"
3.00,"Tek World",14,"Marvel Comics","Rich Souchy",1.75,"Oct 1993"
3.00,"Tek World",3A,"Marvel Comics",,1.75,"Nov 1992"
1.00,"Tenth, Vol. 1 Abuse of Humanity",1B,"Image Comics",,2.50,"Jan 1997"
3.00,"Tenth, Vol. 1 Abuse of Humanity",1A,"Image Comics",,2.50,"Jan 1997"
,"Tenth, Vol. 2",½-A,"Image Comics",,3.50,1998
8.00,"Terminator (Now Comics)",1B,"NOW Comics",,1.75,"Sep 01, 1988"
5.00,"Terminator 2: Judgment Day",2B,"Marvel Comics",,1.00,"Sep 1991"
7.00,"Terminator: The Burning Earth",1A,"NOW Comics","Alex Ross",1.75,"Mar 01, 1990"
3.00,"Terror, Inc., Vol. 1",6,"Marvel Comics",,1.75,"Dec 1992"
5.00,"Terror, Inc., Vol. 1",7,"Marvel Comics",,1.75,"Jan 1993"
6.00,"Terror, Inc., Vol. 1",9,"Marvel Comics",,1.75,"Mar 1993"
8.00,"Terror, Inc., Vol. 1",10,"Marvel Comics",,1.75,"Apr 1993"
3.00,"Terror, Inc., Vol. 1",5,"Marvel Comics",,1.75,"Nov 1992"
3.00,"Terror, Inc., Vol. 1",4,"Marvel Comics",,1.75,"Oct 1992"
3.00,"Terror, Inc., Vol. 1",11,"Marvel Comics",,1.75,"May 1993"
7.00,"Terror, Inc., Vol. 1",13,"Marvel Comics",,1.75,"May 25, 1993"
3.00,"Terror, Inc., Vol. 1",8,"Marvel Comics",,1.75,"Feb 1993"
10.00,Thanos,1,"Marvel Comics","Jim Starlin",2.99,"Oct 01, 2003"
4.00,"Thanos Annual 2014",1B,"Marvel Comics",,4.99,"May 28, 2014"
2.00,"Thanos Legacy",1N,"Marvel Comics","Cory Smith | Brian Level",4.99,"Oct 03, 2018"
10.00,"Thanos Rising",1C,"Marvel Comics",,3.99,"Apr 03, 2013"
6.00,"Thanos Rising",2A,"Marvel Comics",,3.99,"May 01, 2013"
6.00,"Thanos Rising",5A,"Marvel Comics","Simone Bianchi",3.99,"Aug 28, 2013"
5.00,"Thanos, Vol. 3",1A,"Marvel Comics","Ariel Olivetti",4.99,"Apr 24, 2019"
4.00,"Thanos, Vol. 3",1B,"Marvel Comics","Ariel Olivetti",4.99,"Apr 24, 2019"
1.00,"Thanos, Vol. 3",5A,"Marvel Comics","Ariel Olivetti",3.99,"Aug 28, 2019"
2.00,"Thanos, Vol. 3",4A,"Marvel Comics","Ariel Olivetti",3.99,"Jul 31, 2019"
5.00,"Thanos, Vol. 3",3A,"Marvel Comics","Ariel Olivetti",3.99,"Jun 26, 2019"
3.00,"Thanos, Vol. 3",2A,"Marvel Comics","Ariel Olivetti",3.99,"May 29, 2019"
3.00,"Thanos, Vol. 3",2C,"Marvel Comics","Ariel Olivetti",3.99,"May 29, 2019"
4.00,"Thanos: A God Up There Listening",4,"Marvel Comics","Paco Diaz Luque",3.99,"Oct 29, 2014"
3.00,"Thanos: A God Up There Listening",1,"Marvel Comics","Iban Coello",3.99,"Oct 08, 2014"
3.00,"Thanos: A God Up There Listening",3,"Marvel Comics",,3.99,"Oct 22, 2014"
3.00,"Thanos: A God Up There Listening",3,"Marvel Comics",,3.99,"Oct 22, 2014"
3.00,"Thanos: A God Up There Listening",2,"Marvel Comics",,3.99,"Oct 15, 2014"
9.00,"Thanos: The Final Threat",1,"Marvel Comics","Jim Starlin",4.99,"Sep 19, 2012"
13.00,"Thor Annual",4,"Marvel Comics",,0.25,"Jul 06, 1971"
3.00,"Thor Annual",12A,"Marvel Comics",,1.00,"Aug 07, 1984"
2.00,"Thor Annual",14B,"Marvel Comics","Bo Hampton",2.00,"Jul 11, 1989"
6.00,"Thor Annual",16A,"Marvel Comics",,2.00,"Apr 30, 1991"
3.00,"Thor Annual",17B,"Marvel Comics","Kirk Jarvinen",2.25,"Jul 14, 1992"
4.00,"Thor Annual",15A,"Marvel Comics",,2.00,"Jul 18, 1990"
2.00,"Thor Annual",11B,"Marvel Comics",,1.00,"Aug 16, 1983"
,"Thor Corps",2B,"Marvel Comics","Patrick Olliffe",1.75,"Oct 01, 1993"
4.00,"Thor, Vol. 1",423A,"Marvel Comics",,1.00,"Jul 24, 1990"
5.00,"Thor, Vol. 1",275B,"Marvel Comics",,0.35,"Jun 20, 1978"
8.00,"Thor, Vol. 1",426B,"Marvel Comics","Herb Trimpe",1.00,"Sep 25, 1990"
5.00,"Thor, Vol. 1",451C,"Marvel Comics",,1.25,"Sep 01, 1992"
,"Thor, Vol. 1",451B,"Marvel Comics",,1.25,"Jul 28, 1992"
4.00,"Thor, Vol. 1",414A,"Marvel Comics",,1.00,"Dec 26, 1989"
4.00,"Thor, Vol. 1",320B,"Marvel Comics",,0.60,"Mar 02, 1982"
1.00,"Thor, Vol. 1",437B,"Marvel Comics","Patrick Olliffe",1.00,"Aug 27, 1991"
4.00,"Thor, Vol. 1",257B,"Marvel Comics",,0.30,"Dec 07, 1976"
2.00,"Thor, Vol. 1",467B,"Marvel Comics",,1.25,"Aug 31, 1993"
7.00,"Thor, Vol. 1",285B,"Marvel Comics",,0.40,"Apr 10, 1979"
3.00,"Thor, Vol. 1",463A,"Marvel Comics",,1.25,"Apr 27, 1993"
5.00,"Thor, Vol. 1",262B,"Marvel Comics","Tony DeZuniga | Walter Simonson",0.30,"May 10, 1977"
5.00,"Thor, Vol. 1",418B,"Marvel Comics",,1.00,"Apr 24, 1990"
3.00,"Thor, Vol. 1",457A,"Marvel Comics",,1.25,"Nov 10, 1992"
3.00,"Thor, Vol. 1",460A,"Marvel Comics",,1.25,"Jan 26, 1993"
3.00,"Thor, Vol. 1",460A,"Marvel Comics",,1.25,"Jan 26, 1993"
3.00,"Thor, Vol. 1",461B,"Marvel Comics",,1.25,"Feb 23, 1993"
4.00,"Thor, Vol. 1",465B,"Marvel Comics",,1.25,"Jun 29, 1993"
2.00,"Thor, Vol. 1",444B,"Marvel Comics",,1.25,"Jan 02, 1992"
,"Thor, Vol. 1",434B,"Marvel Comics",,1.00,"May 28, 1991"
3.00,"Thor, Vol. 1",258B,"Marvel Comics",,0.30,"Jan 11, 1977"
25.00,"Thor, Vol. 1",428B,"Marvel Comics",,1.00,"Nov 27, 1990"
2.00,"Thor, Vol. 1",382A,"Marvel Comics","Sal Buscema",1.25,"May 19, 1987"
6.00,"Thor, Vol. 1",400B,"Marvel Comics",,1.75,"Oct 25, 1988"
4.00,"Thor, Vol. 1",400A,"Marvel Comics",,1.75,"Oct 25, 1988"
4.00,"Thor, Vol. 1",400A,"Marvel Comics",,1.75,"Oct 25, 1988"
10.00,"Thor, Vol. 1",333B,"Marvel Comics",,0.75,"Mar 29, 1983"
6.00,"Thor, Vol. 1",255A,"Marvel Comics","Tony DeZuniga",0.30,"Oct 12, 1976"
8.00,"Thor, Vol. 1",234A,"Marvel Comics",,0.25,"Jan 14, 1975"
2.00,"Thor, Vol. 1",405B,"Marvel Comics",,0.75,"Mar 28, 1989"
1.00,"Thor, Vol. 1",455B,"Marvel Comics",,1.25,"Oct 13, 1992"
3.00,"Thor, Vol. 1",446B,"Marvel Comics",,1.25,"Feb 25, 1992"
2.00,"Thor, Vol. 1",419B,"Marvel Comics",,1.00,"May 22, 1990"
1.00,"Thor, Vol. 1",438B,"Marvel Comics","Patrick Olliffe",1.00,"Sep 10, 1991"
2.00,"Thor, Vol. 1",420B,"Marvel Comics",,1.00,"Jun 12, 1990"
5.00,"Thor, Vol. 1",439B,"Marvel Comics","Patrick Olliffe",1.00,"Sep 24, 1991"
15.00,"Thor, Vol. 1",440B,"Marvel Comics","Patrick Olliffe",1.00,"Oct 08, 1991"
2.00,"Thor, Vol. 1",421B,"Marvel Comics",,1.00,"Jun 26, 1990"
3.00,"Thor, Vol. 1",441B,"Marvel Comics","Patrick Olliffe",1.00,"Oct 22, 1991"
,"Thor, Vol. 1",422B,"Marvel Comics",,1.00,"Jul 10, 1990"
20.00,"Thor, Vol. 1",469B,"Marvel Comics",,1.25,"Oct 26, 1993"
3.00,"Thor, Vol. 1",469A,"Marvel Comics",,1.25,"Oct 26, 1993"
5.00,"Thor, Vol. 1",424B,"Marvel Comics",,1.00,"Aug 14, 1990"
5.00,"Thor, Vol. 1",374A,"Marvel Comics","Sal Buscema",0.75,"Sep 16, 1986"
3.00,"Thor, Vol. 1",470A,"Marvel Comics",,1.25,"Nov 30, 1993"
4.00,"Thor, Vol. 1",431B,"Marvel Comics",,1.00,"Feb 26, 1991"
4.00,"Thor, Vol. 1",406A,"Marvel Comics",,0.75,"Apr 25, 1989"
2.00,"Thor, Vol. 1",406B,"Marvel Comics",,0.75,"Apr 25, 1989"
2.00,"Thor, Vol. 1",436B,"Marvel Comics",,1.00,"Jul 23, 1991"
4.00,"Thor, Vol. 1",404B,"Marvel Comics","Tony DeZuniga",0.75,"Feb 28, 1989"
8.00,"Thor, Vol. 1",283B,"Marvel Comics",,0.40,"Feb 06, 1979"
5.00,"Thor, Vol. 1",254A,"Marvel Comics",,0.30,"Sep 14, 1976"
3.00,"Thor, Vol. 1",456A,"Marvel Comics",,1.25,"Oct 27, 1992"
9.00,"Thor, Vol. 1",284B,"Marvel Comics",,0.40,"Mar 13, 1979"
2.00,"Thor, Vol. 1",442B,"Marvel Comics","Patrick Olliffe",1.00,"Nov 12, 1991"
3.00,"Thor, Vol. 1",408B,"Marvel Comics",,1.00,"Jun 27, 1989"
10.00,"Thor, Vol. 1",411B,"Marvel Comics",,1.00,"Sep 26, 1989"
5.00,"Thor, Vol. 1",430A,"Marvel Comics",,1.00,"Jan 22, 1991"
12.00,"Thor, Vol. 1",416B,"Marvel Comics","Mark Texeira",1.00,"Feb 27, 1990"
5.00,"Thor, Vol. 1",427B,"Marvel Comics",,1.00,"Oct 23, 1990"
1.00,"Thor, Vol. 1",407B,"Marvel Comics",,1.00,"May 23, 1989"
3.00,"Thor, Vol. 1",443B,"Marvel Comics",,1.00,"Nov 26, 1991"
5.00,"Thor, Vol. 1",412B,"Marvel Comics",,1.00,"Oct 24, 1989"
3.00,"Thor, Vol. 1",341B,"Marvel Comics","Walter Simonson",0.60,"Mar 01, 1984"
,"Thor, Vol. 1",435B,"Marvel Comics",,1.00,"Jun 25, 1991"
3.00,"Thor, Vol. 1",435A,"Marvel Comics",,1.00,"Jun 25, 1991"
7.00,"Thor, Vol. 1",249A,"Marvel Comics",,0.25,"Apr 13, 1976"
9.00,"Thor, Vol. 1",429B,"Marvel Comics",,1.00,"Dec 26, 1990"
8.00,"Thor, Vol. 1",281A,"Marvel Comics",,0.35,"Dec 05, 1978"
14.00,"Thor, Vol. 1",167A,"Marvel Comics",,0.15,"Jun 10, 1969"
3.00,"Thor, Vol. 1",264B,"Marvel Comics",,0.30,"Jul 12, 1977"
6.00,"Thor, Vol. 1",277B,"Marvel Comics",,0.35,"Aug 15, 1978"
5.00,"Thor, Vol. 1",458B,"Marvel Comics","Geof Isherwood",1.25,"Nov 24, 1992"
5.00,"Thor, Vol. 1",410A,"Marvel Comics","Herb Trimpe",1.00,"Aug 22, 1989"
11.00,"Thor, Vol. 1",173A,"Marvel Comics",,0.15,"Dec 09, 1969"
1.00,"Thor, Vol. 1",415B,"Marvel Comics",,1.00,"Jan 23, 1990"
5.00,"Thor, Vol. 1",403C,"Marvel Comics",,0.75,"May 01, 1989"
4.00,"Thor, Vol. 1",386A,"Marvel Comics","Ron Frenz",0.75,"Sep 15, 1987"
8.00,"Thor, Vol. 1",218A,"Marvel Comics",,0.20,"Sep 04, 1973"
,"Thor, Vol. 1",433D,"Marvel Comics",,1.00,"Jun 1991"
4.00,"Thor, Vol. 1",433A,"Marvel Comics",,1.00,"Apr 23, 1991"
4.00,"Thor, Vol. 1",433B,"Marvel Comics",,1.00,"Apr 23, 1991"
3.00,"Thor, Vol. 1",452B,"Marvel Comics",,1.25,"Aug 25, 1992"
4.00,"Thor, Vol. 1",413B,"Marvel Comics",,1.00,"Nov 28, 1989"
18.00,"Thor, Vol. 4",1A,"Marvel Comics","Russell Dauterman",3.99,"Oct 01, 2014"
5.00,"Thor, Vol. 5",10A,"Marvel Comics","Michael Del Mundo",3.99,"Feb 13, 2019"
3.00,"Thor, Vol. 5",16A,"Marvel Comics","Michael Del Mundo",3.99,"Aug 28, 2019"
3.00,"Thor, Vol. 5",16A,"Marvel Comics","Michael Del Mundo",3.99,"Aug 28, 2019"
5.00,"Thor, Vol. 5",8A,"Marvel Comics","Michael Del Mundo",3.99,"Dec 19, 2018"
5.00,"Thor, Vol. 5",8A,"Marvel Comics","Michael Del Mundo",3.99,"Dec 19, 2018"
4.00,"Thor, Vol. 5",13A,"Marvel Comics","Michael Del Mundo",3.99,"May 29, 2019"
3.00,"Thor, Vol. 5",11A,"Marvel Comics","Lee Garbett",3.99,"Mar 20, 2019"
3.00,"Thor, Vol. 5",11A,"Marvel Comics","Lee Garbett",3.99,"Mar 20, 2019"
5.00,"Thor, Vol. 5",12A,"Marvel Comics","Michael Del Mundo",3.99,"Apr 17, 2019"
5.00,"Thor, Vol. 5",12A,"Marvel Comics","Michael Del Mundo",3.99,"Apr 17, 2019"
2.00,"Thor, Vol. 5",9A,"Marvel Comics","Michael Del Mundo",3.99,"Jan 09, 2019"
4.00,"Thor, Vol. 5",14B,"Marvel Comics","Scott Hepburn",3.99,"Jun 26, 2019"
4.00,"Thor, Vol. 5",7A,"Marvel Comics","Tony Moore",3.99,"Nov 14, 2018"
6.00,"Thor, Vol. 6",23A,"Marvel Comics","Nic Klein",3.99,"Mar 09, 2022"
6.00,"Thor, Vol. 6",23A,"Marvel Comics","Nic Klein",3.99,"Mar 09, 2022"
6.00,"Thor, Vol. 6",23A,"Marvel Comics","Nic Klein",3.99,"Mar 09, 2022"
6.00,"Thor, Vol. 6",23A,"Marvel Comics","Nic Klein",3.99,"Mar 09, 2022"
10.00,"Thor, Vol. 6",21A,"Marvel Comics","Nic Klein",3.99,"Jan 26, 2022"
4.00,"Thor, Vol. 6",7A,"Marvel Comics","Aaron Kuder",3.99,"Sep 16, 2020"
8.00,"Thor, Vol. 6",7B,"Marvel Comics","Aaron Kuder",3.99,"Sep 16, 2020"
3.00,"Thor, Vol. 6",8D,"Marvel Comics","Aaron Kuder",3.99,"Oct 07, 2020"
3.00,"Thor, Vol. 6",8A,"Marvel Comics","Aaron Kuder",3.99,"Oct 07, 2020"
3.00,"Thor, Vol. 6",8A,"Marvel Comics","Aaron Kuder",3.99,"Oct 07, 2020"
5.00,"Thor, Vol. 6",6A,"Marvel Comics","Nic Klein",3.99,"Aug 19, 2020"
4.00,"Thor, Vol. 6",2A,"Marvel Comics","Nic Klein",3.99,"Jan 29, 2020"
4.00,"Thor, Vol. 6",17A,"Marvel Comics","Michele Bandini",3.99,"Sep 29, 2021"
4.00,"Thor, Vol. 6",17A,"Marvel Comics","Michele Bandini",3.99,"Sep 29, 2021"
2.00,"Thor, Vol. 6",13A,"Marvel Comics","Nic Klein",3.99,"Mar 17, 2021"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22B,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",22A,"Marvel Comics","Nic Klein",3.99,"Feb 16, 2022"
3.00,"Thor, Vol. 6",12A,"Marvel Comics","Nic Klein",3.99,"Feb 17, 2021"
2.00,"Thor, Vol. 6",19C,"Marvel Comics","Nic Klein",3.99,"Nov 24, 2021"
3.00,"Thor, Vol. 6",11C,"Marvel Comics","Nic Klein",3.99,"Jan 06, 2021"
3.00,"Thor, Vol. 6",20E,"Marvel Comics","Nic Klein",3.99,"Jan 05, 2022"
1.00,"Thor, Vol. 6",20D,"Marvel Comics","Nic Klein",3.99,"Jan 05, 2022"
12.00,"Thor, Vol. 6",20F,"Marvel Comics","Nic Klein",3.99,"Jan 05, 2022"
3.00,"Thor, Vol. 6",20E,"Marvel Comics","Nic Klein",3.99,"Jan 05, 2022"
3.00,"Thor, Vol. 6",25B,"Marvel Comics","Martín Cóccolo | Simone D'Armini",5.99,"May 18, 2022"
6.00,"Thor, Vol. 6",25A,"Marvel Comics","Martín Cóccolo | Simone D'Armini",5.99,"May 18, 2022"
4.00,"Thor, Vol. 6",25E,"Marvel Comics","Martín Cóccolo | Simone D'Armini",5.99,"May 18, 2022"
3.00,"Thor, Vol. 6",25C,"Marvel Comics","Martín Cóccolo | Simone D'Armini",5.99,"May 18, 2022"
4.00,"Thor, Vol. 6",10B,"Marvel Comics","Nic Klein",3.99,"Dec 02, 2020"
1.00,"Thor, Vol. 6",10A,"Marvel Comics","Nic Klein",3.99,"Dec 02, 2020"
3.00,"Thor, Vol. 6",14A,"Marvel Comics","Nic Klein",3.99,"Apr 14, 2021"
4.00,"Thor, Vol. 6",9D,"Marvel Comics","Nic Klein",3.99,"Nov 04, 2020"
3.00,"Thor, Vol. 6",9A,"Marvel Comics","Nic Klein",3.99,"Nov 04, 2020"
13.00,"Thor, Vol. 6",5A,"Marvel Comics","Nic Klein",3.99,"Jun 24, 2020"
6.00,"Thor, Vol. 6",3A,"Marvel Comics","Nic Klein",3.99,"Feb 12, 2020"
10.00,"Thor, Vol. 6",1B,"Marvel Comics","Nic Klein",4.99,"Jan 01, 2020"
8.00,"Thor, Vol. 6",1A,"Marvel Comics","Nic Klein",4.99,"Jan 01, 2020"
8.00,"Thor, Vol. 6",1A,"Marvel Comics","Nic Klein",4.99,"Jan 01, 2020"
7.00,"Thor, Vol. 6",24A,"Marvel Comics","Ron Frenz | Walter Simonson | Das Pastoras | Dan Jurgens | Nic Klein | Lee Garbett | Olivier Coipel",8.99,"Apr 27, 2022"
7.00,"Thor, Vol. 6",24A,"Marvel Comics","Ron Frenz | Walter Simonson | Das Pastoras | Dan Jurgens | Nic Klein | Lee Garbett | Olivier Coipel",8.99,"Apr 27, 2022"
9.00,"Thor, Vol. 6",24E,"Marvel Comics","Ron Frenz | Walter Simonson | Das Pastoras | Dan Jurgens | Nic Klein | Lee Garbett | Olivier Coipel",8.99,"Apr 27, 2022"
9.00,"Thor, Vol. 6",24H,"Marvel Comics","Ron Frenz | Walter Simonson | Das Pastoras | Dan Jurgens | Nic Klein | Lee Garbett | Olivier Coipel",8.99,"Apr 27, 2022"
4.00,"Thor, Vol. 6",4A,"Marvel Comics","Nic Klein",3.99,"Mar 11, 2020"
4.00,"Thor, Vol. 6",4A,"Marvel Comics","Nic Klein",3.99,"Mar 11, 2020"
4.00,"Thor, Vol. 6",4A,"Marvel Comics","Nic Klein",3.99,"Mar 11, 2020"
2.00,"Thor, Vol. 6 Annual (2021)",1C,"Marvel Comics","Juan Ferreyra | Aaron Kuder",4.99,"Jul 21, 2021"
4.00,"Thor: The Mighty Avenger",1A,"Marvel Comics","Chris Samnee",2.99,"Jul 07, 2010"
3.00,"Thor: The Mighty Avenger",2,"Marvel Comics","Chris Samnee",2.99,"Jul 28, 2010"
3.00,"Thor: The Worthy",1A,"Marvel Comics",,4.99,"Dec 04, 2019"
3.00,"Thor: The Worthy",1B,"Marvel Comics",,4.99,"Dec 04, 2019"
1.00,Thors,1A,"Marvel Comics",,3.99,"Jun 17, 2015"
3.00,Thunderbolts,0,"Marvel Comics",,,"Nov 25, 1998"
3.00,Thunderbolts,0,"Marvel Comics",,,"Nov 25, 1998"
6.00,Thundercats,4A,"Marvel Comics",,0.75,"Jun 1986"
8.00,Thundercats,6A,"Marvel Comics",,0.75,1986
79.00,Thundercats,1A,"Marvel Comics",,0.65,"Dec 1985"
3.00,"Thunderstrike, Vol. 1",1A,"Marvel Comics","Ron Frenz",2.95,"Aug 03, 1993"
1.00,"Thunderstrike, Vol. 1",1B,"Marvel Comics","Ron Frenz",2.95,"Aug 03, 1993"
3.00,"Thunderstrike, Vol. 1",4A,"Marvel Comics","Ron Frenz",1.25,"Nov 02, 1993"
3.00,"Thunderstrike, Vol. 1",4A,"Marvel Comics","Ron Frenz",1.25,"Nov 02, 1993"
3.00,"Thunderstrike, Vol. 1",2A,"Marvel Comics","Ron Frenz",1.25,"Sep 08, 1993"
6.00,"Thunderstrike, Vol. 1",2B,"Marvel Comics","Ron Frenz",1.25,"Sep 08, 1993"
3.00,"Thunderstrike, Vol. 1",3A,"Marvel Comics","Ron Frenz",1.25,"Oct 05, 1993"
3.00,Timespirits,4,"Marvel Comics","Thomas Yeates",1.50,"Apr 1985"
3.00,Timespirits,8,"Marvel Comics","Thomas Yeates",1.50,"Mar 1986"
3.00,Timespirits,1,"Marvel Comics",,1.50,"Oct 1984"
3.00,Timespirits,2,"Marvel Comics","Thomas Yeates",1.50,"Dec 1984"
3.00,Timespirits,3,"Marvel Comics","Thomas Yeates",1.50,"Feb 1985"
4.00,"Timestorm 2009 / 2099: X-Men",1,"Marvel Comics","Frazer Irving",3.99,"Jun 24, 2009"
11.00,"Tomb Raider",½-½A,"Image Comics",,2.95,"Jun 01, 2000"
3.00,Tomoe,0,"Crusade Comics",,2.95,"Mar 1996"
3.00,Tomoe,3,"Crusade Comics",,2.95,"Jun 1996"
,"Tomoe: Unforgettable Fire",1B,"Crusade Comics","J.G. Jones",2.95,"Jun 1997"
8.00,"Tomorrow Stories",9,"DC Comics","Rick Veitch | Hilary Barta | Jim Baikie | Dame Darcy",2.95,"Dec 28, 2000"
5.00,"Tomorrow Stories",12,"DC Comics","Kevin Nowlan | Jim Baikie",2.95,"Feb 27, 2002"
11.00,"Transformers Universe",1A,"Marvel Comics",,1.25,"Dec 01, 1986"
10.00,"Transformers Universe",2B,"Marvel Comics",,1.25,"Oct 07, 1986"
10.00,"Transformers Universe",3,"Marvel Comics",,1.25,"Nov 11, 1986"
6.00,"Transformers: Headmasters",2A,"Marvel Comics",,1.00,"Jun 02, 1987"
6.00,"Transformers: Headmasters",1A,"Marvel Comics",,1.00,"Mar 31, 1987"
3.00,"Transformers: Tales of the Fallen",5A,"IDW Publishing","Alex Milne",3.99,"Dec 23, 2009"
3.00,"True Believers: Generation X",1,"Marvel Comics",,1.00,"Apr 26, 2017"
3.00,"True Believers: Generation X",1,"Marvel Comics",,1.00,"Apr 26, 2017"
9.00,"Turok: Dinosaur Hunter",1A,"Valiant Entertainment",,3.50,"Apr 27, 1993"
2.00,"Turok: Dinosaur Hunter",2,"Valiant Entertainment",,2.50,"Aug 1993"
2.00,"Turok: Dinosaur Hunter",4,"Valiant Entertainment",,2.50,"Jul 06, 1993"
2.00,"Turok: Dinosaur Hunter",3,"Valiant Entertainment",,2.50,"Sep 1993"
2.00,"Ultimate Avengers",1A,"Marvel Comics","Carlos Pacheco",3.99,"Aug 12, 2009"
3.00,"Ultimate Elektra",1,"Marvel Comics",,2.25,"Aug 25, 2004"
3.00,"Ultimate Fantastic Four",13B,"Marvel Comics",,2.25,"Jan 2005"
3.00,"Ultimate Iron Man II",1B,"Marvel Comics","Pasqual Ferry",2.99,"Feb 2008"
,"Ultimates, Vol. 1",2B,"Marvel Comics","Andrew Currie",2.25,"Apr 01, 2002"
5.00,"Ultimates, Vol. 1",2A,"Marvel Comics","Andrew Currie",2.25,"Apr 2002"
5.00,"Ultimates, Vol. 1",13A,"Marvel Comics",,3.50,"Mar 31, 2004"
8.00,"Ultimates, Vol. 4",1A,"Marvel Comics","Kenneth Rocafort",3.99,"Nov 11, 2015"
3.00,"Ultraverse Year Zero: The Death of the Squad",4,"Malibu Comics",,2.95,1995
5.00,"Uncanny Avengers, Vol. 1",1A,"Marvel Comics","John Cassaday",3.99,"Oct 10, 2012"
3.00,"Uncanny Avengers: Ultron Forever",1A,"Marvel Comics",,4.99,"May 27, 2015"
20.00,"Uncanny X-Men and the New Teen Titans, The",1A,"DC Comics and Marvel Comics",,2.00,"Aug 10, 1982"
10.00,"Uncanny X-Men Annual",12A,"Marvel Comics",,1.75,"Jun 16, 1988"
6.00,"Uncanny X-Men Annual",13A,"Marvel Comics",,2.00,"Apr 25, 1989"
5.00,"Uncanny X-Men Annual",11A,"Marvel Comics",,1.25,"May 26, 1987"
7.00,"Uncanny X-Men Annual",10A,"Marvel Comics",,1.25,"Sep 02, 1986"
7.00,"Uncanny X-Men Annual",10A,"Marvel Comics",,1.25,"Sep 02, 1986"
7.00,"Uncanny X-Men Annual",10A,"Marvel Comics",,1.25,"Sep 02, 1986"
4.00,"Uncanny X-Men, Vol. 1",231A,"Marvel Comics",,1.00,"Mar 15, 1988"
7.00,"Uncanny X-Men, Vol. 1",254A,"Marvel Comics",,1.00,"Aug 15, 1989"
4.00,"Uncanny X-Men, Vol. 1",190A,"Marvel Comics",,0.60,"Nov 06, 1984"
7.00,"Uncanny X-Men, Vol. 1",243A,"Marvel Comics",,1.00,"Apr 1989"
7.00,"Uncanny X-Men, Vol. 1",258A,"Marvel Comics",,1.00,"Dec 05, 1989"
4.00,"Uncanny X-Men, Vol. 1",236A,"Marvel Comics",,1.00,"Jun 21, 1988"
4.00,"Uncanny X-Men, Vol. 1",236A,"Marvel Comics",,1.00,"Jun 21, 1988"
4.00,"Uncanny X-Men, Vol. 1",218A,"Marvel Comics",,0.75,"Mar 10, 1987"
5.00,"Uncanny X-Men, Vol. 1",255A,"Marvel Comics","Marc Silvestri",1.00,"Sep 05, 1989"
9.00,"Uncanny X-Men, Vol. 1",216A,"Marvel Comics",,0.75,"Jan 06, 1987"
8.00,"Uncanny X-Men, Vol. 1",391A,"Marvel Comics",,2.25,"Feb 21, 2001"
4.00,"Uncanny X-Men, Vol. 1",233A,"Marvel Comics",,1.00,"May 03, 1988"
6.00,"Uncanny X-Men, Vol. 1",228A,"Marvel Comics",,0.75,"Dec 15, 1987"
